Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Page Speed Results,Chrome 63.0.3239.108,,2018-01-11 13:51:06,2018-01-11 13:51:47,41.402s,FAILED
,,,,,,
Test Cases/URL analyze,Chrome 63.0.3239.108,,2018-01-11 13:51:06,2018-01-11 13:51:46,40.377s,FAILED
callTestCase,Chrome 63.0.3239.108,,2018-01-11 13:51:06,2018-01-11 13:51:14,8.242s,PASSED
sendKeys,Chrome 63.0.3239.108,,2018-01-11 13:51:14,2018-01-11 13:51:15,0.133s,PASSED
click,Chrome 63.0.3239.108,,2018-01-11 13:51:15,2018-01-11 13:51:15,0.094s,PASSED
waitForPageLoad,Chrome 63.0.3239.108,,2018-01-11 13:51:15,2018-01-11 13:51:15,0.014s,PASSED
getText,Chrome 63.0.3239.108,,2018-01-11 13:51:15,2018-01-11 13:51:46,31.580s,FAILED
